company_id,asset_id,asset_name,aliases,stage,therapeutic_area,as_of_date,indication
jnj,24,STELARA,STELARA; STELARA (ustekinumab); ustekinumab,Phase 1,Immunology,,Pediatric Juvenile
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Multiple Myeloma
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Multiple Myeloma
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Relapsed Refractory
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Relapsed Refractory
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Pediatric Ulcerative
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Pediatric Ulcerative
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Ulcerative Colitis
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Ulcerative Colitis
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Juvenile Psoriatic
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Juvenile Psoriatic
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Psoriasis
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Psoriasis
jnj,42,UCL Business Plc; JNJ-1887: Hemera Biosciences;,UCL Business Plc; JNJ-1887: Hemera Biosciences;,Phase 2,,,and Mitsubishi Tanabe Pharma Corporation; TREMFYA: Genmab A/S; ERLEADA: Regents of California Genmab A/S; ENHANZE platform; Halozyme Therapeutics;
jnj,42,UCL Business Plc; JNJ-1887: Hemera Biosciences;,UCL Business Plc; JNJ-1887: Hemera Biosciences;,Phase 2,,,and Mitsubishi Tanabe Pharma Corporation; TREMFYA: Genmab A/S; ERLEADA: Regents of California Genmab A/S; ENHANZE platform; Halozyme Therapeutics;
jnj,41,a c t o r X l a ),a c t o r X l a ),Phase 2,,,i o n through clinical trials as well as those to the best of the Company's knowledge. Johnson
jnj,41,a c t o r X l a ),a c t o r X l a ),Phase 2,,,i o n through clinical trials as well as those to the best of the Company's knowledge. Johnson
jnj,6,autoleucel),autoleucel),Phase 2,Oncology,,Myeloma Transplant Eligible vs
jnj,6,autoleucel),autoleucel),Phase 2,Oncology,,Myeloma Transplant Eligible vs
jnj,19,bleximenib,bleximenib,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,bleximenib,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,26,icotrokinra,icotrokinra,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra,Phase 1,Immunology,,Psoriatic Arthritis
jnj,7,intravesical delivery,intravesical delivery,Phase 2,Oncology,,Bladder Cancer BCG-naïve
jnj,7,intravesical delivery,intravesical delivery,Phase 2,Oncology,,Bladder Cancer BCG-naïve
jnj,13,intravesical delivery system),intravesical delivery system),Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,13,intravesical delivery system),intravesical delivery system),Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,40,m i l v e x i a n ( F,m i l v e x i a n ( F,Phase 1,,,"A t r i a l F i b r i l l a t assets. The pipeline includes assets currently progressing This information is as of January 21, 2026 -milvexian: Bristol Myers Squibb; AAV-RPGR: Company, a subsidiary of Merck & Co., Inc. BTG International; DARZALEX and DARZALEX FASPRO: Duobody Platform bispecific antibody programs:"
jnj,40,m i l v e x i a n ( F,m i l v e x i a n ( F,Phase 1,,,"A t r i a l F i b r i l l a t assets. The pipeline includes assets currently progressing This information is as of January 21, 2026 -milvexian: Bristol Myers Squibb; AAV-RPGR: Company, a subsidiary of Merck & Co., Inc. BTG International; DARZALEX and DARZALEX FASPRO: Duobody Platform bispecific antibody programs:"
jnj,27,nipocalimab​,nipocalimab​,Phase 1,Immunology,,Hemolytic Disease
jnj,27,nipocalimab​,nipocalimab​,Phase 1,Immunology,,Hemolytic Disease
jnj,27,nipocalimab​,nipocalimab​,Phase 3,Immunology,,Fetal and Neonatal
jnj,27,nipocalimab​,nipocalimab​,Phase 3,Immunology,,Fetal and Neonatal
jnj,27,nipocalimab​,nipocalimab​,Phase 3,Immunology,,Warm Autoimmune
jnj,27,nipocalimab​,nipocalimab​,Phase 3,Immunology,,Warm Autoimmune
jnj,27,nipocalimab​,nipocalimab​,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,27,nipocalimab​,nipocalimab​,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,4,pasritamig,pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,11,system) INLEXZO (gemcitabine,system) INLEXZO (gemcitabine,Phase 3,Oncology,,High Risk High Risk Non Muscle
jnj,11,system) INLEXZO (gemcitabine,system) INLEXZO (gemcitabine,Phase 3,Oncology,,High Risk High Risk Non Muscle
jnj,8,system) RYBREVANT,amivantamab; system) RYBREVANT; system) RYBREVANT (amivantamab),Phase 3,Oncology,,Frontline Non Small
jnj,8,system) RYBREVANT,amivantamab; system) RYBREVANT; system) RYBREVANT (amivantamab),Phase 3,Oncology,,Frontline Non Small
jnj,45,y p e r t e n s i o n 7 5 m g,U N I S U S; y p e r t e n s i o n 7 5 m g; y p e r t e n s i o n 7 5 m g ( U N I S U S ),Registration,,,"pipeline is based on the current status of these this information. *AC Immune ACI-35.030. of rilpivirine and cabotegravir: ViiV Healthcare; Tau Immunotherapy: AC Immune SA; Biotech; AKEEGA: TESARO, an oncology- iPSC-derived chimeric antigen receptor"
jnj,45,y p e r t e n s i o n 7 5 m g,U N I S U S; y p e r t e n s i o n 7 5 m g; y p e r t e n s i o n 7 5 m g ( U N I S U S ),Registration,,,"pipeline is based on the current status of these this information. *AC Immune ACI-35.030. of rilpivirine and cabotegravir: ViiV Healthcare; Tau Immunotherapy: AC Immune SA; Biotech; AKEEGA: TESARO, an oncology- iPSC-derived chimeric antigen receptor"
