company_id,asset_id,asset_name,aliases,stage,therapeutic_area,as_of_date,indication
jnj,35,Indications,,Phase 2,Neuroscience,,for Major Depressive Disorder
jnj,35,Indications,,Phase 2,Neuroscience,,for Major Depressive Disorder
jnj,35,Indications,,Phase 2,Neuroscience,,for Major Depressive Disorder
jnj,60,JNJ-1887 sCD59,JNJ-1887 sCD59,Phase 3,Neuroscience,,Geographic Atrophy
jnj,60,JNJ-1887 sCD59,JNJ-1887 sCD59,Phase 3,Neuroscience,,Geographic Atrophy
jnj,60,JNJ-1887 sCD59,JNJ-1887 sCD59,Phase 3,Neuroscience,,Geographic Atrophy
jnj,60,JNJ-1887 sCD59,JNJ-1887 sCD59,Phase 3,Neuroscience,,Geographic Atrophy
jnj,15,JNJ-1900,JNJ-1900; JNJ-1900 (NBTXR3); NBTXR3,Phase 1,Oncology,,Lung Cancer
jnj,15,JNJ-1900,JNJ-1900; JNJ-1900 (NBTXR3); NBTXR3,Phase 1,Oncology,,Lung Cancer
jnj,15,JNJ-1900,JNJ-1900; JNJ-1900 (NBTXR3); NBTXR3,Phase 1,Oncology,,Lung Cancer
jnj,15,JNJ-1900,JNJ-1900; JNJ-1900 (NBTXR3); NBTXR3,Phase 1,Oncology,,Lung Cancer
jnj,20,JNJ-2175,JNJ-2175,Phase 3,Oncology,,Solid Tumors
jnj,20,JNJ-2175,JNJ-2175,Phase 3,Oncology,,Solid Tumors
jnj,20,JNJ-2175,JNJ-2175,Phase 3,Oncology,,Solid Tumors
jnj,20,JNJ-2175,JNJ-2175,Phase 3,Oncology,,Solid Tumors
jnj,16,JNJ-2761,JNJ-2761,Phase 1,Oncology,,Multiple Myeloma
jnj,16,JNJ-2761,JNJ-2761,Phase 1,Oncology,,Multiple Myeloma
jnj,16,JNJ-2761,JNJ-2761,Phase 1,Oncology,,Multiple Myeloma
jnj,16,JNJ-2761,JNJ-2761,Phase 1,Oncology,,Multiple Myeloma
jnj,17,JNJ-4680,JNJ-4680,Phase 1,Oncology,,Lung Cancer
jnj,17,JNJ-4680,JNJ-4680,Phase 1,Oncology,,Lung Cancer
jnj,17,JNJ-4680,JNJ-4680,Phase 1,Oncology,,Lung Cancer
jnj,17,JNJ-4680,JNJ-4680,Phase 1,Oncology,,Lung Cancer
jnj,21,JNJ-4681,JNJ-4681,Phase 3,Oncology,,Hematological Malignancies
jnj,21,JNJ-4681,JNJ-4681,Phase 3,Oncology,,Hematological Malignancies
jnj,21,JNJ-4681,JNJ-4681,Phase 3,Oncology,,Hematological Malignancies
jnj,21,JNJ-4681,JNJ-4681,Phase 3,Oncology,,Hematological Malignancies
jnj,28,JNJ-4804 Co-antibody,JNJ-4804 Co-antibody,Phase 1,Immunology,,Psoriatic Arthritis
jnj,28,JNJ-4804 Co-antibody,JNJ-4804 Co-antibody,Phase 1,Immunology,,Psoriatic Arthritis
jnj,28,JNJ-4804 Co-antibody,JNJ-4804 Co-antibody,Phase 1,Immunology,,Psoriatic Arthritis
jnj,28,JNJ-4804 Co-antibody,JNJ-4804 Co-antibody,Phase 1,Immunology,,Psoriatic Arthritis
jnj,28,JNJ-4804 Co-antibody,JNJ-4804 Co-antibody,Phase 3,Immunology,,Crohn's Disease
jnj,28,JNJ-4804 Co-antibody,JNJ-4804 Co-antibody,Phase 3,Immunology,,Crohn's Disease
jnj,28,JNJ-4804 Co-antibody,JNJ-4804 Co-antibody,Phase 3,Immunology,,Crohn's Disease
jnj,28,JNJ-4804 Co-antibody,JNJ-4804 Co-antibody,Phase 3,Immunology,,Crohn's Disease
jnj,58,JNJ-5120,JNJ-5120,Phase 1,Neuroscience,,Major Depressive
jnj,58,JNJ-5120,JNJ-5120,Phase 1,Neuroscience,,Major Depressive
jnj,58,JNJ-5120,JNJ-5120,Phase 1,Neuroscience,,Major Depressive
jnj,58,JNJ-5120,JNJ-5120,Phase 1,Neuroscience,,Major Depressive
jnj,18,JNJ-5322,JNJ-5322,Phase 1,Oncology,,Multiple Myeloma
jnj,18,JNJ-5322,JNJ-5322,Phase 1,Oncology,,Multiple Myeloma
jnj,18,JNJ-5322,JNJ-5322,Phase 1,Oncology,,Multiple Myeloma
jnj,18,JNJ-5322,JNJ-5322,Phase 1,Oncology,,Multiple Myeloma
jnj,22,JNJ-7446,JNJ-7446,Phase 3,Oncology,,Lung Cancer
jnj,22,JNJ-7446,JNJ-7446,Phase 3,Oncology,,Lung Cancer
jnj,22,JNJ-7446,JNJ-7446,Phase 3,Oncology,,Lung Cancer
jnj,22,JNJ-7446,JNJ-7446,Phase 3,Oncology,,Lung Cancer
jnj,62,Leprosy,Leprosy,Phase 3,,,under review by regulatory bodies.
jnj,44,MorphoSys AG; JNJ-2113: Protagonist Therapeutics;,,Phase 3,,,and Memorial Sload Kettering; CARVYKTI: Legend XmAb CD28 bispecific antibodies; Xencor;
jnj,44,MorphoSys AG; JNJ-2113: Protagonist Therapeutics;,,Phase 3,,,and Memorial Sload Kettering; CARVYKTI: Legend XmAb CD28 bispecific antibodies; Xencor;
jnj,44,MorphoSys AG; JNJ-2113: Protagonist Therapeutics;,,Phase 3,,,and Memorial Sload Kettering; CARVYKTI: Legend XmAb CD28 bispecific antibodies; Xencor;
jnj,54,Myeloma,AQUILA; Myeloma; Myeloma (AQUILA),Phase 2,Oncology,,intravesical delivery
jnj,5,RYBREVANT,amivantamab; RYBREVANT; RYBREVANT (amivantamab),Phase 3,Oncology,,Colorectal Cancer
jnj,5,RYBREVANT,amivantamab; RYBREVANT; RYBREVANT (amivantamab),Phase 3,Oncology,,Colorectal Cancer
jnj,5,RYBREVANT,amivantamab; RYBREVANT; RYBREVANT (amivantamab),Phase 3,Oncology,,Colorectal Cancer
jnj,5,RYBREVANT,amivantamab; RYBREVANT; RYBREVANT (amivantamab),Phase 3,Oncology,,Colorectal Cancer
jnj,5,RYBREVANT,amivantamab; RYBREVANT; RYBREVANT (amivantamab),Phase 3,Oncology,,Frontline Non Small
jnj,5,RYBREVANT,amivantamab; RYBREVANT; RYBREVANT (amivantamab),Phase 3,Oncology,,Frontline Non Small
jnj,5,RYBREVANT,amivantamab; RYBREVANT; RYBREVANT (amivantamab),Phase 3,Oncology,,Frontline Non Small
jnj,5,RYBREVANT,amivantamab; RYBREVANT; RYBREVANT (amivantamab),Phase 3,Oncology,,Frontline Non Small
jnj,43,SIRTURO,SIRTURO,Phase 3,,,L e p r o s y under review by regulatory bodies. Inclusion in the & Johnson assumes no obligation to update Long acting HIV injectible treatment regimen
jnj,43,SIRTURO,SIRTURO,Phase 3,,,L e p r o s y under review by regulatory bodies. Inclusion in the & Johnson assumes no obligation to update Long acting HIV injectible treatment regimen
jnj,43,SIRTURO,SIRTURO,Phase 3,,,L e p r o s y under review by regulatory bodies. Inclusion in the & Johnson assumes no obligation to update Long acting HIV injectible treatment regimen
jnj,37,SPRAVATO,esketamine; SPRAVATO; SPRAVATO (esketamine),Phase 3,Neuroscience,,Major Depressive Disorder Pediatrics
jnj,37,SPRAVATO,esketamine; SPRAVATO; SPRAVATO (esketamine),Phase 3,Neuroscience,,Major Depressive Disorder Pediatrics
jnj,37,SPRAVATO,esketamine; SPRAVATO; SPRAVATO (esketamine),Phase 3,Neuroscience,,Major Depressive Disorder Pediatrics
jnj,37,SPRAVATO,esketamine; SPRAVATO; SPRAVATO (esketamine),Phase 3,Neuroscience,,Major Depressive Disorder Pediatrics
jnj,24,STELARA,STELARA; STELARA (ustekinumab); ustekinumab,Phase 1,Immunology,,Pediatric Juvenile
jnj,24,STELARA,STELARA; STELARA (ustekinumab); ustekinumab,Phase 1,Immunology,,Pediatric Juvenile
jnj,24,STELARA,STELARA; STELARA (ustekinumab); ustekinumab,Phase 1,Immunology,,Pediatric Juvenile
jnj,24,STELARA,STELARA; STELARA (ustekinumab); ustekinumab,Phase 1,Immunology,,Pediatric Juvenile
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,12,TALVEY + TECVAYLI,TALVEY; TALVEY + TECVAYLI; TECVAYLI,Phase 3,Oncology,,Relapsed Refractory
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Multiple Myeloma
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Multiple Myeloma
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Multiple Myeloma
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Multiple Myeloma
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Relapsed Refractory
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Relapsed Refractory
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Relapsed Refractory
jnj,2,TECVAYLI,teclistamab; TECVAYLI; TECVAYLI (teclistamab),Phase 1,Oncology,,Relapsed Refractory
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Pediatric Ulcerative
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Pediatric Ulcerative
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Pediatric Ulcerative
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Pediatric Ulcerative
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Ulcerative Colitis
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Ulcerative Colitis
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Ulcerative Colitis
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 1,Immunology,,Ulcerative Colitis
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Juvenile Psoriatic
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Juvenile Psoriatic
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Juvenile Psoriatic
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Juvenile Psoriatic
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Psoriasis
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Psoriasis
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Psoriasis
jnj,25,TREMFYA,guselkumab; TREMFYA; TREMFYA (guselkumab),Phase 3,Immunology,,Pediatric Psoriasis
jnj,42,UCL Business Plc; JNJ-1887: Hemera Biosciences;,,Phase 2,,,and Mitsubishi Tanabe Pharma Corporation; TREMFYA: Genmab A/S; ERLEADA: Regents of California Genmab A/S; ENHANZE platform; Halozyme Therapeutics;
jnj,42,UCL Business Plc; JNJ-1887: Hemera Biosciences;,,Phase 2,,,and Mitsubishi Tanabe Pharma Corporation; TREMFYA: Genmab A/S; ERLEADA: Regents of California Genmab A/S; ENHANZE platform; Halozyme Therapeutics;
jnj,42,UCL Business Plc; JNJ-1887: Hemera Biosciences;,,Phase 2,,,and Mitsubishi Tanabe Pharma Corporation; TREMFYA: Genmab A/S; ERLEADA: Regents of California Genmab A/S; ENHANZE platform; Halozyme Therapeutics;
jnj,61,actorXla,actorXla,Phase 2,,,i o n
jnj,61,actorXla,actorXla,Phase 2,,,i o n through clinical trials as well as those to the best of the Company's knowledge. Johnson
jnj,61,actorXla,actorXla,Phase 2,,,i o n through clinical trials as well as those to the best of the Company's knowledge. Johnson
jnj,61,actorXla,actorXla,Phase 2,,,i o n through clinical trials as well as those to the best of the Company's knowledge. Johnson
jnj,55,autoleucel,autoleucel,Phase 2,Oncology,,Myeloma Transplant Eligible vs
jnj,55,autoleucel,autoleucel,Phase 2,Oncology,,Myeloma Transplant Eligible vs
jnj,55,autoleucel,autoleucel,Phase 2,Oncology,,Myeloma Transplant Eligible vs
jnj,55,autoleucel,autoleucel,Phase 2,Oncology,,Myeloma Transplant Eligible vs intravesical delivery Bladder Cancer BCG-naïve
jnj,19,bleximenib,bleximenib,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,bleximenib,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,bleximenib,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,19,bleximenib,bleximenib,Phase 3,Oncology,,Relapsed Refractory 1)
jnj,26,icotrokinra,icotrokinra,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra,Phase 1,Immunology,,Psoriatic Arthritis
jnj,26,icotrokinra,icotrokinra,Phase 1,Immunology,,Psoriatic Arthritis
jnj,7,intravesical delivery,,Phase 2,Oncology,,Bladder Cancer BCG-naïve
jnj,7,intravesical delivery,,Phase 2,Oncology,,Bladder Cancer BCG-naïve
jnj,7,intravesical delivery,,Phase 2,Oncology,,Bladder Cancer BCG-naïve
jnj,56,intravesical delivery system,intravesical delivery system,Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,56,intravesical delivery system,intravesical delivery system,Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,56,intravesical delivery system,intravesical delivery system,Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,56,intravesical delivery system,intravesical delivery system,Registration,Oncology,,Invasive Bladder Cancer BCG
jnj,40,milvexian(F,milvexian(F,Phase 1,,,"A t r i a l F i b r i l l a t assets. The pipeline includes assets currently progressing This information is as of January 21, 2026 -milvexian: Bristol Myers Squibb; AAV-RPGR: Company, a subsidiary of Merck & Co., Inc. BTG International; DARZALEX and DARZALEX FASPRO: Duobody Platform bispecific antibody programs:"
jnj,40,milvexian(F,milvexian(F,Phase 1,,,"A t r i a l F i b r i l l a t assets. The pipeline includes assets currently progressing This information is as of January 21, 2026 -milvexian: Bristol Myers Squibb; AAV-RPGR: Company, a subsidiary of Merck & Co., Inc. BTG International; DARZALEX and DARZALEX FASPRO: Duobody Platform bispecific antibody programs:"
jnj,40,milvexian(F,milvexian(F,Phase 1,,,"A t r i a l F i b r i l l a t assets. The pipeline includes assets currently progressing This information is as of January 21, 2026 -milvexian: Bristol Myers Squibb; AAV-RPGR: Company, a subsidiary of Merck & Co., Inc. BTG International; DARZALEX and DARZALEX FASPRO: Duobody Platform bispecific antibody programs:"
jnj,57,nipocalimab,nipocalimab,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,nipocalimab,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,nipocalimab,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,nipocalimab,Phase 1,Immunology,,Hemolytic Disease
jnj,57,nipocalimab,nipocalimab,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,nipocalimab,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,nipocalimab,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,nipocalimab,Phase 3,Immunology,,Fetal and Neonatal
jnj,57,nipocalimab,nipocalimab,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,nipocalimab,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,nipocalimab,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,nipocalimab,Phase 3,Immunology,,Warm Autoimmune
jnj,57,nipocalimab,nipocalimab,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,57,nipocalimab,nipocalimab,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,57,nipocalimab,nipocalimab,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,57,nipocalimab,nipocalimab,Phase 3,Neuroscience,,Chronic Inflammatory
jnj,4,pasritamig,pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,4,pasritamig,pasritamig,Phase 1,Oncology,,Prostate Cancer
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,32,seltorexant,seltorexant,Phase 1,Neuroscience,,Adjunctive Treatment Insomnia Symptoms
jnj,45,ypertension75mg,UNISUS; ypertension75mg; ypertension75mg(UNISUS),Registration,,,"pipeline is based on the current status of these this information. *AC Immune ACI-35.030. of rilpivirine and cabotegravir: ViiV Healthcare; Tau Immunotherapy: AC Immune SA; Biotech; AKEEGA: TESARO, an oncology- iPSC-derived chimeric antigen receptor"
jnj,45,ypertension75mg,UNISUS; ypertension75mg; ypertension75mg(UNISUS),Registration,,,"pipeline is based on the current status of these this information. *AC Immune ACI-35.030. of rilpivirine and cabotegravir: ViiV Healthcare; Tau Immunotherapy: AC Immune SA; Biotech; AKEEGA: TESARO, an oncology- iPSC-derived chimeric antigen receptor"
jnj,45,ypertension75mg,UNISUS; ypertension75mg; ypertension75mg(UNISUS),Registration,,,"pipeline is based on the current status of these this information. *AC Immune ACI-35.030. of rilpivirine and cabotegravir: ViiV Healthcare; Tau Immunotherapy: AC Immune SA; Biotech; AKEEGA: TESARO, an oncology- iPSC-derived chimeric antigen receptor"
