company_id,created_at,event_type,asset_id,trial_id,evidence_id,payload_json
jnj,,trial_added,,14,17,"{""nct_id"": ""NCT06120140"", ""title"": ""A Phase 2, Open-Label, Randomized Trial Evaluating the Impact of Enhanced Versus Standard Dermatologic Management on Selected Dermatologic Adverse Events Among Patients With Locally Advanced or Metastatic EGFR-Mutated NSCLC Treated First-Line With Amivantamab + Lazertinib""}"
jnj,,trial_added,,15,18,"{""nct_id"": ""NCT06667076"", ""title"": ""A Phase 2b, Open-Label, Two-cohort Study of Subcutaneous Amivantamab in Combination With Lazertinib as First-Line Treatment, or Subcutaneous Amivantamab in Combination With Platinum-Based Chemotherapy as Second-line Treatment, for Common EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer""}"
jnj,,trial_added,,16,19,"{""nct_id"": ""NCT05498428"", ""title"": ""A Phase 2, Open-Label, Parallel Cohort Study of Subcutaneous Amivantamab in Multiple Regimens in Patients With Advanced or Metastatic Solid Tumors Including EGFR-mutated Non-Small Cell Lung Cancer""}"
jnj,,trial_added,,17,20,"{""nct_id"": ""NCT07230691"", ""title"": ""Prospective, Multi Country, Observational Study of Clinical Outcomes in EGFR-mutated, Advanced Non-Small Cell Lung Cancer (NSCLC) Patients Treated With Approved Amivantamab-containing Regimens Under Standard Clinical Practice""}"
jnj,,trial_added,,18,21,"{""nct_id"": ""NCT06750094"", ""title"": ""A Randomized, Open-label Phase 3 Study of Amivantamab + FOLFIRI Versus Cetuximab/Bevacizumab + FOLFIRI in Participants With KRAS/NRAS and BRAF Wild-type Recurrent, Unresectable or Metastatic Colorectal Cancer Who Have Received Prior Chemotherapy""}"
jnj,,trial_added,,19,22,"{""nct_id"": ""NCT05908734"", ""title"": ""A Phase 1/2 Study Evaluating the Safety and Efficacy of Amivantamab and Cetrelimab Combination Therapy in Metastatic Non-small Cell Lung Cancer""}"
jnj,,trial_added,,20,23,"{""nct_id"": ""NCT06532032"", ""title"": ""A Phase 1/2 Study Evaluating the Safety and Efficacy of Amivantamab and Docetaxel Combination Therapy in Metastatic Non-small Cell Lung Cancer""}"
jnj,,trial_added,,21,24,"{""nct_id"": ""NCT02609776"", ""title"": ""A Phase 1, First-in-Human, Open-Label, Dose Escalation Study of JNJ-61186372, a Human Bispecific EGFR and cMet Antibody, in Subjects With Advanced Non-Small Cell Lung Cancer""}"
jnj,,trial_added,,22,25,"{""nct_id"": ""NCT06662786"", ""title"": ""A Randomized, Open-label Phase 3 Study of Amivantamab and mFOLFOX6 or FOLFIRI Versus Cetuximab and mFOLFOX6 or FOLFIRI as First-line Treatment in Participants With KRAS/NRAS and BRAF Wild-type Unresectable or Metastatic Left-sided Colorectal Cancer""}"
jnj,,trial_added,,23,26,"{""nct_id"": ""NCT05845671"", ""title"": ""A Phase 1 / 2, Open Label, Study of Amivantamab (JNJ-61186372) Among Participants With Advanced NSCLC Harboring ALK, ROS1, and RET Gene Fusions in Combination With Tyrosine Kinase Inhibitors""}"
jnj,,trial_added,,24,27,"{""nct_id"": ""NCT04606381"", ""title"": ""An Open-label, Multicenter, Dose Escalation Phase 1b Study to Assess the Safety and Pharmacokinetics of Subcutaneous Delivery of Amivantamab, a Human Bispecific EGFR and cMet Antibody for the Treatment of Advanced Solid Malignancies""}"
jnj,,trial_added,,25,28,"{""nct_id"": ""NCT04077463"", ""title"": ""An Open-label Phase 1/1b Study to Evaluate the Safety and Pharmacokinetics of JNJ-73841937 (Lazertinib), a Third Generation EGFR-TKI, as Monotherapy or in Combinations With JNJ-61186372, a Human Bispecific EGFR and cMet Antibody in Participants With Advanced Non-Small Cell Lung Cancer""}"
jnj,,trial_added,,26,29,"{""nct_id"": ""NCT05299125"", ""title"": ""A Single Arm, Phase 2 Study of Amivantamab, Lazertinib and Pemetrexed for First-line Treatment of Recurrent/Metastatic Non-small Cell Lung Cancers (NSCLCs) With EGFR Mutations""}"
jnj,,trial_added,,27,30,"{""nct_id"": ""NCT05117931"", ""title"": ""Phase II Study of Amivantamab in EGFR or MET- Amplified Esophagogastric Cancer""}"
jnj,,trial_added,,28,31,"{""nct_id"": ""NCT07062354"", ""title"": ""A Phase II Study of Combined Amivantamab, Carboplatin and Paclitaxel in Unresectable Locally Recurrent or Metastatic Head and Neck Cancer""}"
jnj,,trial_added,,29,32,"{""nct_id"": ""NCT06632236"", ""title"": ""5G-EMERALD: A Phase 1 Trial of Amivantamab in High Grade Malignant Brain Tumours Within the 5G Platform""}"
jnj,,trial_added,,30,33,"{""nct_id"": ""NCT06816992"", ""title"": ""Phase 1b Study of ORIC-114 in Combination with Amivantamab in Patients with EGFR Exon20 Insertion Mutant NSCLC""}"
jnj,,trial_added,,31,34,"{""nct_id"": ""NCT03767075"", ""title"": ""Basket of Baskets: A Modular, Open-label, Phase II, Multicentre Study To Evaluate Targeted Agents in Molecularly Selected Populations With Advanced Solid Tumours""}"
jnj,,trial_added,,32,35,"{""nct_id"": ""NCT06319820"", ""title"": ""A Phase 3, Randomized Study Evaluating the Efficacy and Safety of TAR-210 Erdafitinib Intravesical Delivery System Versus Single Agent Intravesical Chemotherapy in Participants With Intermediate-risk Non-muscle Invasive Bladder Cancer (IR-NMIBC) and Susceptible FGFR Alterations""}"
jnj,,trial_added,,33,36,"{""nct_id"": ""NCT06211764"", ""title"": ""A Phase 3, Randomized, Open-label, Multi-center Study Evaluating the Efficacy and Safety of TAR-200 Versus Investigator's Choice of Intravesical Chemotherapy in Participants Who Received Bacillus Calmette-Guérin (BCG) and Recurred With High-risk Non-muscle-invasive Bladder Cancer (HR-NMIBC) and Who Are Ineligible for or Elected Not to Undergo Radical Cystectomy""}"
jnj,,trial_added,,34,37,"{""nct_id"": ""NCT04640623"", ""title"": ""Phase 2b Clinical Study Evaluating Efficacy and Safety of TAR-200 in Combination With Cetrelimab, TAR-200 Alone, or Cetrelimab Alone in Participants With High-Risk Non-Muscle Invasive Bladder Cancer (NMIBC) Unresponsive to Intravesical Bacillus Calmette-Guérin (BCG) Who Are Ineligible for or Elected Not to Undergo Radical Cystectomy""}"
jnj,,trial_added,,35,38,"{""nct_id"": ""NCT04658862"", ""title"": ""A Phase 3, Multi-center, Randomized Study Evaluating Efficacy of TAR-200 in Combination With Cetrelimab Versus Concurrent Chemoradiotherapy in Participants With Muscle-Invasive Urothelial Carcinoma (MIBC) of the Bladder Who Are Not Receiving Radical Cystectomy""}"
jnj,,trial_added,,36,39,"{""nct_id"": ""NCT06919965"", ""title"": ""A Phase 3, Randomized, Open-label, Multicenter Study Evaluating the Efficacy and Safety of TAR-210 Erdafitinib Intravesical Delivery System Versus Investigator's Choice of Intravesical Chemotherapy in Participants With High-risk Non-muscle-invasive Bladder Cancer With Susceptible FGFR Alterations Who Had Received Intravesical Bacillus Calmette-Guérin (BCG)""}"
jnj,,trial_added,,37,40,"{""nct_id"": ""NCT02436707"", ""title"": ""A Multi-Stage Randomized Phase II Study of Novel Combination Therapy in the Treatment of Relapsed and Refractory Aggressive B-Cell Lymphoma""}"
jnj,,trial_added,,38,41,"{""nct_id"": ""NCT05453903"", ""title"": ""A Phase 1b Study of Bleximenib in Combination With AML-Directed Therapies for Participants With Acute Myeloid Leukemia Harboring KMT2A or NPM1 Alterations""}"
jnj,,trial_added,,39,42,"{""nct_id"": ""NCT06852222"", ""title"": ""A Phase 3 Randomized, Double-Blind, Placebo-Controlled, Study of Bleximenib, Venetoclax and Azacitidine for the Treatment of Participants With Newly Diagnosed Acute Myeloid Leukemia Harboring KMT2A Rearrangements or NPM1 Mutations Who Are Ineligible for Intensive Chemotherapy""}"
jnj,,trial_added,,40,43,"{""nct_id"": ""NCT04023526"", ""title"": ""A Phase 2 Study of Cusatuzumab Plus Azacitidine in Patients With Newly Diagnosed Acute Myeloid Leukemia Who Are Not Candidates for Intensive Chemotherapy""}"
jnj,,trial_added,,41,44,"{""nct_id"": ""NCT04150887"", ""title"": ""An Open-label, Multicenter, Phase 1b Study of OV-1001 (Cusatuzumab; Anti-CD70 Monoclonal Antibody) in Combination With Background Therapy for the Treatment of Subjects With Acute Myeloid Leukemia""}"
jnj,,trial_added,,42,45,"{""nct_id"": ""NCT05197049"", ""title"": ""A Randomized, Double-blind, Placebo-controlled, Parallel-group, Multicenter Study to Evaluate the Efficacy and Safety of Guselkumab Subcutaneous Induction Therapy in Participants With Moderately to Severely Active Crohn's Disease""}"
jnj,,trial_added,,43,46,"{""nct_id"": ""NCT05528510"", ""title"": ""A Phase 3, Randomized, Double-blind, Placebo-controlled, Parallel-group, Multicenter Study to Evaluate the Efficacy and Safety of Guselkumab Subcutaneous Induction Therapy in Participants With Moderately to Severely Active Ulcerative Colitis""}"
jnj,,trial_added,,44,47,"{""nct_id"": ""NCT06260163"", ""title"": ""A Phase 3 Randomized, Open-label Induction, Double-blind Maintenance, Parallel-group, Multicenter Protocol to Evaluate the Efficacy, Safety, and Pharmacokinetics of Guselkumab in Pediatric Participants With Moderately to Severely Active Ulcerative Colitis""}"
jnj,,trial_added,,45,48,"{""nct_id"": ""NCT04133636"", ""title"": ""A Phase 2, Multicohort Open-Label Study of JNJ-68284528, a Chimeric Antigen Receptor T Cell (CAR-T) Therapy Directed Against BCMA in Subjects With Multiple Myeloma""}"
jnj,,trial_added,,46,49,"{""nct_id"": ""NCT05242471"", ""title"": ""A Phase 2b Randomized, Double-blind, Active-and Placebo-controlled, Parallel-group, Multicenter Study to Evaluate the Efficacy and Safety of Induction and Maintenance Combination Therapy With Guselkumab and Golimumab in Participants With Moderately to Severely Active Crohn's Disease""}"
jnj,,trial_added,,47,50,"{""nct_id"": ""NCT05242484"", ""title"": ""A Phase 2b Randomized, Double-blind, Active-and Placebo-controlled, Parallel-group, Multicenter Study to Evaluate the Efficacy and Safety of Induction and Maintenance Combination Therapy With Guselkumab and Golimumab in Participants With Moderately to Severely Active Ulcerative Colitis""}"
jnj,,trial_added,,48,51,"{""nct_id"": ""NCT07310095"", ""title"": ""Efficacy of Guselkumab in Chinese Participants With Crohn's Disease Following Loss of Response to Ustekinumab""}"
jnj,,trial_added,,49,52,"{""nct_id"": ""NCT05695508"", ""title"": ""A Phase 2 Study to Evaluate Safety and Efficacy of Teclistamab-, Talquetamab-, and JNJ-79635322-based Combination Regimens in Participants With Newly Diagnosed Transplant Eligible Multiple Myeloma""}"
jnj,,trial_added,,50,53,"{""nct_id"": ""NCT03004287"", ""title"": ""2015-12: A Phase II Study Exploring the Use of Early and Late Consolidation/Maintenance With Anti-CD38 (Protein) Monoclonal Antibody to Improve Progression Free Survival in Patients With Newly Diagnosed Multiple Myeloma""}"
jnj,,trial_added,,51,54,"{""nct_id"": ""NCT05849610"", ""title"": ""An Open Label, Multicenter, Phase 2, Pilot Study, Evaluating Early Treatment With Bispecific T-cell Redirectors (Teclistamab and Talquetamab) in the Frontline Therapy of Newly Diagnosed High-risk Multiple Myeloma""}"
jnj,,trial_added,,52,55,"{""nct_id"": ""NCT05387031"", ""title"": ""Efficacy of Ustekinumab-based Integrated Medicine Therapy in Patients With Symptomatic Stricturing Crohn's Disease: a Multicenter, Prospective, Observational Cohort Study""}"
jnj,,trial_added,,53,56,"{""nct_id"": ""NCT04496063"", ""title"": ""USTekinumab in Fistulising Perianal Crohn's Disease (CD): The USTAP CD Study""}"
jnj,,trial_added,,54,57,"{""nct_id"": ""NCT06189833"", ""title"": ""Phase 2 Study Applying Innovative Minimal Residual Disease (MRD) Techniques for Participants With Previously Untreated Multiple Myeloma Treated With D-VRd Prior To and After High-dose Therapy Followed by Autologous Stem Cell Transplantation (ASCT) - TAURUS""}"
jnj,,trial_added,,55,58,"{""nct_id"": ""NCT07194070"", ""title"": ""Global Prospective Hemolytic Disease of the Fetus and Newborn Registry""}"
jnj,,trial_added,,56,59,"{""nct_id"": ""NCT05912517"", ""title"": ""A Phase 3 Randomized, Placebo-Controlled, Double-Blind, Multicenter Study to Evaluate the Efficacy and Safety of Nipocalimab in Pregnancies at Risk for Severe Hemolytic Disease of the Fetus and Newborn (HDFN)""}"
jnj,,trial_added,,57,60,"{""nct_id"": ""NCT06449651"", ""title"": ""Double-blind, Randomized, Placebo-controlled Study Evaluating the Safety and Efficacy of Nipocalimab in Reducing the Risk of Fetal and Neonatal Alloimmune Thrombocytopenia (FNAIT) in At-risk Pregnancies""}"
jnj,,pipeline_ingested,,,1,"{""as_of_date"": null, ""pdf_url"": ""https://s203.q4cdn.com/636242992/files/doc_financials/2025/q4/JNJ-Pipeline-4Q25.pdf"", ""assets_seen"": 21}"
jnj,,asset_indication_added,1,,1,"{""asset"": ""1-3PLs"", ""indication"": ""autoleucel) Myeloma Transplant Eligible vs intravesical delivery Bladder Cancer BCG-naïve (amivantamab) Cancer (ORIGAMI-5) Multiple Myeloma CD38 exposed"", ""stage"": ""Phase 2"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,2,,1,"{""asset"": ""RYBREVANT"", ""indication"": ""Frontline Non Small chemotherapy (PAPILLON) Bleximenib Newly Diagnosed AML, with Venetoclax and ERLEADA (apalutamide) ASCT Localized Prostate"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,3,,1,"{""asset"": ""INLEXZO"", ""indication"": ""High Risk High Risk Non Muscle Experienced (SunRISe-5) RYBREVANT (amivantamab) Colorectal Cancer TALVEY + TECVAYLI Relapsed Refractory (MonumenTAL-6) TALVEY (talquetamab) TIE NDMM in combination"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,4,,1,"{""asset"": ""Azacitidine"", ""indication"": ""Cancer (ATLAS) intravesical delivery system) Invasive Bladder Cancer BCG (ORIGAMI-2) Multiple Myeloma CD38 exposed with DR (MajesTEC-7)"", ""stage"": ""Registration"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,5,,1,"{""asset"": ""JNJ-1900"", ""indication"": ""Lung Cancer"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,6,,1,"{""asset"": ""JNJ-1493"", ""indication"": ""Hematological"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,7,,1,"{""asset"": ""JNJ-2761"", ""indication"": ""Multiple Myeloma"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,8,,1,"{""asset"": ""JNJ-4680"", ""indication"": ""Lung Cancer"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,9,,1,"{""asset"": ""JNJ-5322"", ""indication"": ""Multiple Myeloma"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,10,,1,"{""asset"": ""JNJ-8377"", ""indication"": ""Lymphoma"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,11,,1,"{""asset"": ""JNJ-2175"", ""indication"": ""Solid Tumors"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,12,,1,"{""asset"": ""JNJ-3413"", ""indication"": ""Lymphoma"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,13,,1,"{""asset"": ""JNJ-4681"", ""indication"": ""Hematological Malignancies"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
