company_id,created_at,event_type,asset_id,trial_id,evidence_id,payload_json
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Malignancies"", ""added_alias"": ""Guselkumab"", ""assets"": [11]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Malignancies"", ""added_alias"": ""CNTO1959"", ""assets"": [11]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Malignancies"", ""added_alias"": ""Erdafitinib"", ""assets"": [11]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Malignancies"", ""added_alias"": ""JNJ-42756493"", ""assets"": [11]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Malignancies"", ""added_alias"": ""Pembrolizumab"", ""assets"": [11]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""and Azacitidine"", ""added_alias"": ""Bleximenib"", ""assets"": [4]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""and Azacitidine"", ""added_alias"": ""JNJ-75276617"", ""assets"": [4]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""and Azacitidine"", ""added_alias"": ""Cusatuzumab"", ""assets"": [4]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""and Azacitidine"", ""added_alias"": ""JNJ-74494550"", ""assets"": [4]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""and Azacitidine"", ""added_alias"": ""ARGX-110"", ""assets"": [4]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Myasthenia Gravis"", ""added_alias"": ""Nipocalimab"", ""assets"": [20]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Myasthenia Gravis"", ""added_alias"": ""JNJ-80202135"", ""assets"": [20]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Myasthenia Gravis"", ""added_alias"": ""M281"", ""assets"": [20]}"
jnj,,trial_added,,1,4,"{""nct_id"": ""NCT07219212"", ""title"": ""A Study of JNJ-90301900 in Combination With Concurrent Chemoradiation Therapy in Participants With Locally Advanced Head and Neck Squamous Cell Carcinoma""}"
jnj,,trial_added,,2,5,"{""nct_id"": ""NCT04892173"", ""title"": ""A Phase 3 Study of NBTXR3 Activated by Investigator's Choice of Radiotherapy Alone or Radiotherapy in Combination With Cetuximab for Platinum-based Chemotherapy-Ineligible Elderly Patients With LA-HNSCC""}"
jnj,,trial_added,,3,6,"{""nct_id"": ""NCT04882098"", ""title"": ""A Phase 3b, Multicenter, Randomized, Double-blind, Placebo-controlled Study Evaluating the Efficacy and Safety of Subcutaneously Administered Guselkumab in Improving the Signs and Symptoms and Inhibiting Radiographic Progression in Participants With Active Psoriatic Arthritis""}"
jnj,,trial_added,,4,7,"{""nct_id"": ""NCT05957276"", ""title"": ""Global Patient Registry of Inherited Retinal Disease""}"
jnj,,trial_added,,5,8,"{""nct_id"": ""NCT07258485"", ""title"": ""A Study to Evaluate Sleep Electroencephalogram (EEG) Features in Participants With Major Depressive Disorder (MDD)""}"
jnj,,trial_added,,6,9,"{""nct_id"": ""NCT07227454"", ""title"": ""A Double-blind, Randomized, Psychoactive Placebo-controlled Study to Evaluate the Efficacy and Safety of Intranasal Esketamine 84 mg in Addition to Comprehensive Standard of Care for the Rapid Reduction of the Symptoms of Major Depressive Disorder in Adolescent Participants With Acute Suicidal Ideation or Behavior""}"
jnj,,trial_added,,7,10,"{""nct_id"": ""NCT06559306"", ""title"": ""A Two-Part Multicenter, Double-Blind, Randomized Placebo-Controlled Study to Evaluate Efficacy and Safety and the Maintenance of Effect of 20-(Milligram) mg Seltorexant as Adjunctive Therapy to Antidepressants in Adult and Elderly Patients With Major Depressive Disorder With Insomnia Symptoms""}"
jnj,,trial_added,,8,11,"{""nct_id"": ""NCT03315026"", ""title"": ""Phase II Study of Interleukin 6 Blockade With Siltuximab to Decrease Symptom Burden in Patients Age 60-75 Undergoing Autologous Stem Cell Transplantation for Multiple Myeloma and AL Amyloidosis""}"
jnj,,trial_added,,9,12,"{""nct_id"": ""NCT05379595"", ""title"": ""A Phase 1b/2, Open-Label Study of Amivantamab Monotherapy and in Addition to Standard-of-Care Chemotherapy in Participants With Advanced or Metastatic Colorectal Cancer""}"
jnj,,trial_added,,10,13,"{""nct_id"": ""NCT07227025"", ""title"": ""A Phase 1/2 Study Evaluating the Safety and Efficacy of Amivantamab and Olomorasib Combination Therapy in Metastatic Non-small Cell Lung Cancer""}"
jnj,,trial_added,,11,14,"{""nct_id"": ""NCT07276399"", ""title"": ""A Phase 3, Randomized, Open-Label, Multicenter Study of Amivantamab in Addition to Carboplatin and Pembrolizumab, Compared to Standard of Care Platinum and Pembrolizumab and 5-FU, in Participants With Treatment-Naïve Recurrent/Metastatic Head and Neck Squamous Cell Carcinoma""}"
jnj,,trial_added,,12,15,"{""nct_id"": ""NCT04988295"", ""title"": ""A Phase 3, Open-Label, Randomized Study of Amivantamab and Lazertinib in Combination With Platinum-Based Chemotherapy Compared With Platinum-Based Chemotherapy in Patients With EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer After Osimertinib Failure""}"
jnj,,trial_added,,13,16,"{""nct_id"": ""NCT04538664"", ""title"": ""A Randomized, Open-label Phase 3 Study of Combination Amivantamab and Carboplatin-Pemetrexed Therapy, Compared With Carboplatin-Pemetrexed, in Patients With EGFR Exon 20ins Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer""}"
jnj,,trial_added,,14,17,"{""nct_id"": ""NCT05663866"", ""title"": ""Subcutaneous Methotrexate, Oral Dexamethasone or Oral Montelukast for the Prevention of Infusion Related Reaction Associated With Amivantamab, an EGFR-MET Bispecific Antibody, Among Post-osimertinib Treated EGFRm NSCLC; SKIPPirr, a Phase 2 Study""}"
jnj,,trial_added,,15,18,"{""nct_id"": ""NCT04487080"", ""title"": ""A Phase 3, Randomized Study of Amivantamab and Lazertinib Combination Therapy Versus Osimertinib Versus Lazertinib as First-Line Treatment in Patients With EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer.""}"
jnj,,trial_added,,16,19,"{""nct_id"": ""NCT05388669"", ""title"": ""A Phase 3, Open-label, Randomized Study of Lazertinib With Subcutaneous Amivantamab Compared With Intravenous Amivantamab in Patients With EGFR-mutated Advanced or Metastatic Non-small Cell Lung Cancer After Progression on Osimertinib and Chemotherapy""}"
jnj,,trial_added,,17,20,"{""nct_id"": ""NCT05601973"", ""title"": ""A Multicentre Single-arm Phase II Trial of Amivantamab, Lazertinib Plus Bevacizumab in Patients With EGFR-mutant Advanced NSCLC With Progression on Previous Third-generation EGFR-TKI""}"
jnj,,trial_added,,18,21,"{""nct_id"": ""NCT05488314"", ""title"": ""A Phase 1/2 Study Evaluating the Safety and Efficacy of Amivantamab and Capmatinib Combination Therapy in Unresectable Metastatic Non-small Cell Lung Cancer""}"
jnj,,trial_added,,19,22,"{""nct_id"": ""NCT06385080"", ""title"": ""A Phase 1b/2, Open-label Study of Amivantamab Monotherapy and Amivantamab in Addition to Other Therapeutic Agents in Participants With Head and Neck Squamous Cell Carcinoma""}"
jnj,,trial_added,,20,23,"{""nct_id"": ""NCT06120140"", ""title"": ""A Phase 2, Open-Label, Randomized Trial Evaluating the Impact of Enhanced Versus Standard Dermatologic Management on Selected Dermatologic Adverse Events Among Patients With Locally Advanced or Metastatic EGFR-Mutated NSCLC Treated First-Line With Amivantamab + Lazertinib""}"
jnj,,trial_added,,21,24,"{""nct_id"": ""NCT06667076"", ""title"": ""A Phase 2b, Open-Label, Two-cohort Study of Subcutaneous Amivantamab in Combination With Lazertinib as First-Line Treatment, or Subcutaneous Amivantamab in Combination With Platinum-Based Chemotherapy as Second-line Treatment, for Common EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer""}"
jnj,,trial_added,,22,25,"{""nct_id"": ""NCT05498428"", ""title"": ""A Phase 2, Open-Label, Parallel Cohort Study of Subcutaneous Amivantamab in Multiple Regimens in Patients With Advanced or Metastatic Solid Tumors Including EGFR-mutated Non-Small Cell Lung Cancer""}"
jnj,,trial_added,,23,26,"{""nct_id"": ""NCT07230691"", ""title"": ""Prospective, Multi Country, Observational Study of Clinical Outcomes in EGFR-mutated, Advanced Non-Small Cell Lung Cancer (NSCLC) Patients Treated With Approved Amivantamab-containing Regimens Under Standard Clinical Practice""}"
jnj,,trial_added,,24,27,"{""nct_id"": ""NCT06750094"", ""title"": ""A Randomized, Open-label Phase 3 Study of Amivantamab + FOLFIRI Versus Cetuximab/Bevacizumab + FOLFIRI in Participants With KRAS/NRAS and BRAF Wild-type Recurrent, Unresectable or Metastatic Colorectal Cancer Who Have Received Prior Chemotherapy""}"
jnj,,trial_added,,25,28,"{""nct_id"": ""NCT05908734"", ""title"": ""A Phase 1/2 Study Evaluating the Safety and Efficacy of Amivantamab and Cetrelimab Combination Therapy in Metastatic Non-small Cell Lung Cancer""}"
jnj,,trial_added,,26,29,"{""nct_id"": ""NCT06532032"", ""title"": ""A Phase 1/2 Study Evaluating the Safety and Efficacy of Amivantamab and Docetaxel Combination Therapy in Metastatic Non-small Cell Lung Cancer""}"
jnj,,trial_added,,27,30,"{""nct_id"": ""NCT02609776"", ""title"": ""A Phase 1, First-in-Human, Open-Label, Dose Escalation Study of JNJ-61186372, a Human Bispecific EGFR and cMet Antibody, in Subjects With Advanced Non-Small Cell Lung Cancer""}"
jnj,,trial_added,,28,31,"{""nct_id"": ""NCT06662786"", ""title"": ""A Randomized, Open-label Phase 3 Study of Amivantamab and mFOLFOX6 or FOLFIRI Versus Cetuximab and mFOLFOX6 or FOLFIRI as First-line Treatment in Participants With KRAS/NRAS and BRAF Wild-type Unresectable or Metastatic Left-sided Colorectal Cancer""}"
jnj,,trial_added,,29,32,"{""nct_id"": ""NCT05845671"", ""title"": ""A Phase 1 / 2, Open Label, Study of Amivantamab (JNJ-61186372) Among Participants With Advanced NSCLC Harboring ALK, ROS1, and RET Gene Fusions in Combination With Tyrosine Kinase Inhibitors""}"
jnj,,trial_added,,30,33,"{""nct_id"": ""NCT04606381"", ""title"": ""An Open-label, Multicenter, Dose Escalation Phase 1b Study to Assess the Safety and Pharmacokinetics of Subcutaneous Delivery of Amivantamab, a Human Bispecific EGFR and cMet Antibody for the Treatment of Advanced Solid Malignancies""}"
jnj,,trial_added,,31,34,"{""nct_id"": ""NCT04077463"", ""title"": ""An Open-label Phase 1/1b Study to Evaluate the Safety and Pharmacokinetics of JNJ-73841937 (Lazertinib), a Third Generation EGFR-TKI, as Monotherapy or in Combinations With JNJ-61186372, a Human Bispecific EGFR and cMet Antibody in Participants With Advanced Non-Small Cell Lung Cancer""}"
jnj,,trial_added,,32,35,"{""nct_id"": ""NCT05299125"", ""title"": ""A Single Arm, Phase 2 Study of Amivantamab, Lazertinib and Pemetrexed for First-line Treatment of Recurrent/Metastatic Non-small Cell Lung Cancers (NSCLCs) With EGFR Mutations""}"
jnj,,trial_added,,33,36,"{""nct_id"": ""NCT05117931"", ""title"": ""Phase II Study of Amivantamab in EGFR or MET- Amplified Esophagogastric Cancer""}"
jnj,,trial_added,,34,37,"{""nct_id"": ""NCT07062354"", ""title"": ""A Phase II Study of Combined Amivantamab, Carboplatin and Paclitaxel in Unresectable Locally Recurrent or Metastatic Head and Neck Cancer""}"
jnj,,trial_added,,35,38,"{""nct_id"": ""NCT06632236"", ""title"": ""5G-EMERALD: A Phase 1 Trial of Amivantamab in High Grade Malignant Brain Tumours Within the 5G Platform""}"
jnj,,trial_added,,36,39,"{""nct_id"": ""NCT06816992"", ""title"": ""Phase 1b Study of ORIC-114 in Combination with Amivantamab in Patients with EGFR Exon20 Insertion Mutant NSCLC""}"
jnj,,trial_added,,37,40,"{""nct_id"": ""NCT03767075"", ""title"": ""Basket of Baskets: A Modular, Open-label, Phase II, Multicentre Study To Evaluate Targeted Agents in Molecularly Selected Populations With Advanced Solid Tumours""}"
jnj,,trial_added,,38,41,"{""nct_id"": ""NCT06319820"", ""title"": ""A Phase 3, Randomized Study Evaluating the Efficacy and Safety of TAR-210 Erdafitinib Intravesical Delivery System Versus Single Agent Intravesical Chemotherapy in Participants With Intermediate-risk Non-muscle Invasive Bladder Cancer (IR-NMIBC) and Susceptible FGFR Alterations""}"
jnj,,trial_added,,39,42,"{""nct_id"": ""NCT06211764"", ""title"": ""A Phase 3, Randomized, Open-label, Multi-center Study Evaluating the Efficacy and Safety of TAR-200 Versus Investigator's Choice of Intravesical Chemotherapy in Participants Who Received Bacillus Calmette-Guérin (BCG) and Recurred With High-risk Non-muscle-invasive Bladder Cancer (HR-NMIBC) and Who Are Ineligible for or Elected Not to Undergo Radical Cystectomy""}"
jnj,,trial_added,,40,43,"{""nct_id"": ""NCT04640623"", ""title"": ""Phase 2b Clinical Study Evaluating Efficacy and Safety of TAR-200 in Combination With Cetrelimab, TAR-200 Alone, or Cetrelimab Alone in Participants With High-Risk Non-Muscle Invasive Bladder Cancer (NMIBC) Unresponsive to Intravesical Bacillus Calmette-Guérin (BCG) Who Are Ineligible for or Elected Not to Undergo Radical Cystectomy""}"
jnj,,trial_added,,41,44,"{""nct_id"": ""NCT04658862"", ""title"": ""A Phase 3, Multi-center, Randomized Study Evaluating Efficacy of TAR-200 in Combination With Cetrelimab Versus Concurrent Chemoradiotherapy in Participants With Muscle-Invasive Urothelial Carcinoma (MIBC) of the Bladder Who Are Not Receiving Radical Cystectomy""}"
jnj,,trial_added,,42,45,"{""nct_id"": ""NCT06919965"", ""title"": ""A Phase 3, Randomized, Open-label, Multicenter Study Evaluating the Efficacy and Safety of TAR-210 Erdafitinib Intravesical Delivery System Versus Investigator's Choice of Intravesical Chemotherapy in Participants With High-risk Non-muscle-invasive Bladder Cancer With Susceptible FGFR Alterations Who Had Received Intravesical Bacillus Calmette-Guérin (BCG)""}"
jnj,,trial_added,,43,46,"{""nct_id"": ""NCT02436707"", ""title"": ""A Multi-Stage Randomized Phase II Study of Novel Combination Therapy in the Treatment of Relapsed and Refractory Aggressive B-Cell Lymphoma""}"
jnj,,trial_added,,44,47,"{""nct_id"": ""NCT03902951"", ""title"": ""A Single-Arm, Open-Label, Phase II Study of Systemic and Tumor Directed Therapy for Recurrent Oligometastatic M1 Prostate Cancer""}"
jnj,,trial_added,,45,48,"{""nct_id"": ""NCT04936308"", ""title"": ""A Phase 3B, Multicenter, Randomized, Double-blind, Placebo-controlled Study Evaluating the Efficacy and Safety of Guselkumab Administered Subcutaneously in Participants With Active Psoriatic Arthritis Who Had an Inadequate Response and/or Intolerance to One Prior Anti-Tumor Necrosis Factor Alpha Agent""}"
jnj,,trial_added,,46,49,"{""nct_id"": ""NCT04083976"", ""title"": ""A Phase 2 Study of Erdafitinib in Subjects With Advanced Solid Tumors and FGFR Gene Alterations""}"
jnj,,trial_added,,47,50,"{""nct_id"": ""NCT04108208"", ""title"": ""A Multicenter, Randomized, Double-Blind, Placebo-Controlled, Phase IV Study of Apalutamide in Chinese Participants With Non-Metastatic Castration-Resistant Prostate Cancer (NM-CRPC)""}"
jnj,,trial_added,,48,51,"{""nct_id"": ""NCT03899155"", ""title"": ""Pan-Tumor Study for Long-term Treatment of Cancer Patients Who Have Participated in BMS Sponsored Trials Investigating Nivolumab and Other Cancer Therapies""}"
jnj,,trial_added,,49,52,"{""nct_id"": ""NCT03748641"", ""title"": ""A Phase 3 Randomized, Placebo-controlled, Double-blind Study of Niraparib in Combination With Abiraterone Acetate and Prednisone Versus Abiraterone Acetate and Prednisone in Subjects With Metastatic Prostate Cancer""}"
jnj,,trial_added,,50,53,"{""nct_id"": ""NCT06311578"", ""title"": ""Phase 1 Study of Intratumoral Administration of JNJ-87704916, an Oncolytic Virus, as Monotherapy and in Combination for Advanced Solid Tumors""}"
jnj,,trial_added,,51,54,"{""nct_id"": ""NCT03390504"", ""title"": ""A Phase 3 Study of Erdafitinib Compared With Vinflunine or Docetaxel or Pembrolizumab in Subjects With Advanced Urothelial Cancer and Selected FGFR Gene Aberrations""}"
jnj,,trial_added,,52,55,"{""nct_id"": ""NCT03451851"", ""title"": ""A Phase 3, Multicenter, Randomized, Placebo- and Active Comparator-Controlled Study Evaluating the Efficacy, Safety, and Pharmacokinetics of Subcutaneously Administered Guselkumab for the Treatment of Chronic Plaque Psoriasis in Pediatric Subjects (>=6 To <18 Years of Age)""}"
jnj,,trial_added,,53,56,"{""nct_id"": ""NCT02365597"", ""title"": ""A Phase 2, Two-arm Multicenter, Open-Label Study to Determine the Efficacy and the Safety of Two Different Dose Regimens of a Pan-FGFR Tyrosine Kinase Inhibitor JNJ-42756493 in Subjects With Metastatic or Surgically Unresectable Urothelial Cancer With FGFR Genomic Alterations""}"
jnj,,trial_added,,54,57,"{""nct_id"": ""NCT07308132"", ""title"": ""A Phase 1, First-in-Human Study of a Novel CD79bxCD20xCD3 Trispecific Antibody in B-Cell Non-Hodgkin Lymphoid Malignancies (NHLs)""}"
jnj,,trial_added,,55,58,"{""nct_id"": ""NCT05453903"", ""title"": ""A Phase 1b Study of Bleximenib in Combination With AML-Directed Therapies for Participants With Acute Myeloid Leukemia Harboring KMT2A or NPM1 Alterations""}"
jnj,,trial_added,,56,59,"{""nct_id"": ""NCT06852222"", ""title"": ""A Phase 3 Randomized, Double-Blind, Placebo-Controlled, Study of Bleximenib, Venetoclax and Azacitidine for the Treatment of Participants With Newly Diagnosed Acute Myeloid Leukemia Harboring KMT2A Rearrangements or NPM1 Mutations Who Are Ineligible for Intensive Chemotherapy""}"
jnj,,trial_added,,57,60,"{""nct_id"": ""NCT04023526"", ""title"": ""A Phase 2 Study of Cusatuzumab Plus Azacitidine in Patients With Newly Diagnosed Acute Myeloid Leukemia Who Are Not Candidates for Intensive Chemotherapy""}"
jnj,,trial_added,,58,61,"{""nct_id"": ""NCT04150887"", ""title"": ""An Open-label, Multicenter, Phase 1b Study of OV-1001 (Cusatuzumab; Anti-CD70 Monoclonal Antibody) in Combination With Background Therapy for the Treatment of Subjects With Acute Myeloid Leukemia""}"
jnj,,trial_added,,59,62,"{""nct_id"": ""NCT07217587"", ""title"": ""Efficacy and Safety of Nipocalimab vs Efgartigimod for Patients With Generalized Myasthenia Gravis in a Randomized, Open-label, Phase 3b, Interventional Trial Including Within Class Switching From Efgartigimod to Nipocalimab""}"
jnj,,trial_added,,60,63,"{""nct_id"": ""NCT05265273"", ""title"": ""An Open-Label Uncontrolled Multicenter Study to Evaluate the Pharmacokinetics, Pharmacodynamics, Safety and Activity of Nipocalimab in Children Aged 2 to Less Than 18 Years With Generalized Myasthenia Gravis""}"
jnj,,trial_added,,61,64,"{""nct_id"": ""NCT04951622"", ""title"": ""Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, Pharmacokinetics, and Pharmacodynamics of Nipocalimab Administered to Adults With Generalized Myasthenia Gravis""}"
jnj,,pipeline_ingested,,,1,"{""as_of_date"": null, ""pdf_url"": ""https://s203.q4cdn.com/636242992/files/doc_financials/2025/q4/JNJ-Pipeline-4Q25.pdf"", ""assets_seen"": 22}"
jnj,,asset_indication_added,1,,1,"{""asset"": ""gemcitabine intravesical delivery"", ""indication"": ""Invasive Bladder Cancer (SunRISe-1) (teclistamab) Myeloma 1-3PLs (MajesTEC-3) (Ciltacabtagene autoleucel) Multiple Myeloma Transplant Eligible vs"", ""stage"": ""Phase 2"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,1,,1,"{""asset"": ""gemcitabine intravesical delivery"", ""indication"": ""Invasive Bladder Cancer BCG-naïve Cancer (amivantamab) Neck Cancer (ORIGAMI-5) (talquetamab) Refractory Multiple Myeloma CD38 exposed"", ""stage"": ""Phase 2"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,2,,1,"{""asset"": ""RYBREVANT"", ""indication"": ""Frontline Non Small chemotherapy (PAPILLON) Bleximenib Newly Diagnosed AML, with Venetoclax and ERLEADA (apalutamide) vs ASCT Localized Prostate"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,3,,1,"{""asset"": ""INLEXZO"", ""indication"": ""High Risk High Risk Non Muscle Experienced (SunRISe-5) RYBREVANT (amivantamab) Colorectal Cancer TALVEY + TECVAYLI Relapsed Refractory (MonumenTAL-6) TALVEY (talquetamab) exposed TIE NDMM in combination"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,4,,1,"{""asset"": ""and Azacitidine"", ""indication"": ""Cancer (ATLAS) intravesical delivery system) Muscle Invasive Bladder Cancer BCG (SunRISe-5) (amivantamab) (ORIGAMI-2) Multiple Myeloma CD38 exposed combination with DR (MajesTEC-7)"", ""stage"": ""Registration"", ""therapeutic_area"": ""Oncology""}"
